electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour
0.222,0.0,,0.0,1.0,3,8,19
0.243,0.0,,0.0,1.0,3,8,20
0.213,0.0,,0.0,1.0,3,8,21
0.15200000000000002,0.0,,0.0,1.0,3,8,22
0.138,0.0,,0.0,1.0,3,8,23
0.139,0.0,,0.0,1.0,3,9,0
0.14,0.0,,0.0,1.0,3,9,1
0.146,0.0,,0.0,1.0,3,9,2
0.135,0.0,,0.0,1.0,3,9,3
0.14200000000000002,0.0,,0.0,1.0,3,9,4
0.262,0.0,,0.0,1.0,3,9,5
0.172,0.27,,0.0,1.0,3,9,6
0.161,1.3210000000000002,,0.0,1.0,3,9,7
0.16799999999999998,2.201,,0.0,1.0,3,9,8
0.112,3.6579999999999995,,0.0,1.0,3,9,9
0.08900000000000001,5.358,,0.0,1.0,3,9,10
0.10300000000000001,4.921,,0.0,1.0,3,9,11
0.11699999999999999,3.06,,0.0,1.0,3,9,12
0.123,3.051,,0.0,1.0,3,9,13
0.19,3.035,,0.0,1.0,3,9,14
0.16199999999999998,1.6520000000000001,,0.0,1.0,3,9,15
0.167,0.111,,0.0,1.0,3,9,16
0.22699999999999998,0.0,,0.0,1.0,3,9,17
0.216,0.0,,0.0,1.0,3,9,18
0.20500000000000002,0.0,,0.0,1.0,3,9,19
0.22099999999999997,0.0,,0.0,1.0,3,9,20
0.23299999999999998,0.0,,0.0,1.0,3,9,21
0.17800000000000002,0.0,,0.0,1.0,3,9,22
0.145,0.0,,0.0,1.0,3,9,23
0.142,0.0,,0.0,1.0,3,10,0
0.14100000000000001,0.0,,0.0,1.0,3,10,1
0.14400000000000002,0.0,,0.0,1.0,3,10,2
0.131,0.0,,0.0,1.0,3,10,3
0.131,0.0,,0.0,1.0,3,10,4
0.268,0.0,,0.0,1.0,3,10,5
0.167,0.263,,0.0,1.0,3,10,6
0.165,1.271,,0.0,1.0,3,10,7
0.175,2.315,,0.0,1.0,3,10,8
0.108,4.466,,0.0,1.0,3,10,9
0.10100000000000002,5.329,,0.0,1.0,3,10,10
0.384,5.362,,0.0,1.0,3,10,11
0.2278988034188034,3.5309999999999997,1.0761011965811966,7.0,0.6944065682671783,3,10,12
0.4129726495726495,3.056,2.5280273504273505,6.0,0.7167094666131366,3,10,13
0.38219487179487194,2.8949999999999996,2.481805128205128,5.0,0.7691044803827635,3,10,14
1.3464205128205127,1.8550000000000002,2.4975794871794874,4.0,0.8205415084844795,3,10,15
0.7790888888888889,0.538,2.495911111111111,3.0,0.8723054704524486,3,10,16
0.5687282051282048,0.005,3.665271794871795,2.0,0.9240348542395048,3,10,17
0.544,0.0,0.0,1.0,1.0,3,10,18
0.6489999999999999,0.0,,0.0,1.0,3,10,19
1.006,0.0,,0.0,1.0,3,10,20
0.22,0.0,,0.0,1.0,3,10,21
0.17800000000000002,0.0,,0.0,1.0,3,10,22
0.14100000000000001,0.0,,0.0,1.0,3,10,23
0.138,0.0,,0.0,1.0,3,11,0
0.129,0.0,,0.0,1.0,3,11,1
0.133,0.0,,0.0,1.0,3,11,2
0.131,0.0,,0.0,1.0,3,11,3
0.14200000000000002,0.0,,0.0,1.0,3,11,4
0.27999999999999997,0.0,,0.0,1.0,3,11,5
0.163,0.142,,0.0,1.0,3,11,6
0.14900000000000002,0.497,,0.0,1.0,3,11,7
0.158,1.6250000000000002,,0.0,1.0,3,11,8
0.153,1.447,,0.0,1.0,3,11,9
0.14700000000000002,0.545,,0.0,1.0,3,11,10
0.13,0.202,,0.0,1.0,3,11,11
0.137,0.309,,0.0,1.0,3,11,12
0.131,0.349,,0.0,1.0,3,11,13
0.186,0.243,,0.0,1.0,3,11,14
0.17900000000000002,0.14500000000000002,,0.0,1.0,3,11,15
0.403,0.055,,0.0,1.0,3,11,16
0.207,0.0,,0.0,1.0,3,11,17
0.209,0.0,,0.0,1.0,3,11,18
0.22299999999999998,0.0,,0.0,1.0,3,11,19
0.218,0.0,,0.0,1.0,3,11,20
0.181,0.0,,0.0,1.0,3,11,21
0.15599999999999997,0.0,,0.0,1.0,3,11,22
0.132,0.0,,0.0,1.0,3,11,23
0.146,0.0,,0.0,1.0,3,12,0
0.13799999999999998,0.0,,0.0,1.0,3,12,1
0.127,0.0,,0.0,1.0,3,12,2
0.14,0.0,,0.0,1.0,3,12,3
0.15100000000000002,0.0,,0.0,1.0,3,12,4
0.265,0.0,,0.0,1.0,3,12,5
0.127,0.253,,0.0,1.0,3,12,6
0.155,0.869,,0.0,1.0,3,12,7
0.188,3.1189999999999998,,0.0,1.0,3,12,8
0.201,4.917999999999999,,0.0,1.0,3,12,9
0.123,3.734,,0.0,1.0,3,12,10
0.402,2.983,,0.0,1.0,3,12,11
0.187,2.699,,0.0,1.0,3,12,12
0.13,1.931,,0.0,1.0,3,12,13
0.24,2.5869999999999997,,0.0,1.0,3,12,14
0.15599999999999997,1.455,,0.0,1.0,3,12,15
0.174,0.35200000000000004,,0.0,1.0,3,12,16
0.253,0.012,,0.0,1.0,3,12,17
0.24,0.0,,0.0,1.0,3,12,18
0.22,0.0,,0.0,1.0,3,12,19
0.23,0.0,,0.0,1.0,3,12,20
0.211,0.0,,0.0,1.0,3,12,21
0.18600000000000003,0.0,,0.0,1.0,3,12,22
0.142,0.0,,0.0,1.0,3,12,23
0.136,0.0,,0.0,1.0,3,13,0
0.14300000000000002,0.0,,0.0,1.0,3,13,1
0.148,0.0,,0.0,1.0,3,13,2
0.139,0.0,,0.0,1.0,3,13,3
0.14400000000000002,0.0,,0.0,1.0,3,13,4
0.16199999999999998,0.0,,0.0,1.0,3,13,5
0.218,0.182,,0.0,1.0,3,13,6
0.17,0.698,,0.0,1.0,3,13,7
0.14700000000000002,0.611,,0.0,1.0,3,13,8
0.58,0.532,,0.0,1.0,3,13,9
0.749,0.8280000000000001,,0.0,1.0,3,13,10
1.42,0.9520000000000001,,0.0,1.0,3,13,11
1.794,0.702,,0.0,1.0,3,13,12
1.421,0.366,,0.0,1.0,3,13,13
1.9060000000000001,0.22299999999999998,,0.0,1.0,3,13,14
1.393,0.044,,0.0,1.0,3,13,15
0.176,0.219,,0.0,1.0,3,13,16
0.20400000000000001,0.015,,0.0,1.0,3,13,17
0.202,0.0,,0.0,1.0,3,13,18
0.20899999999999996,0.0,,0.0,1.0,3,13,19
0.239,0.0,,0.0,1.0,3,13,20
0.235,0.0,,0.0,1.0,3,13,21
0.184,0.0,,0.0,1.0,3,13,22
0.14300000000000002,0.0,,0.0,1.0,3,13,23
0.136,0.0,,0.0,1.0,3,14,0
0.135,0.0,,0.0,1.0,3,14,1
0.14100000000000001,0.0,,0.0,1.0,3,14,2
0.131,0.0,,0.0,1.0,3,14,3
0.139,0.0,,0.0,1.0,3,14,4
0.137,0.0,,0.0,1.0,3,14,5
0.15400000000000003,0.079,,0.0,1.0,3,14,6
0.271,0.994,,0.0,1.0,3,14,7
0.22399999999999998,0.871,,0.0,1.0,3,14,8
0.211,2.181,,0.0,1.0,3,14,9
0.6990000000000001,1.018,,0.0,1.0,3,14,10
0.6320000000000001,0.7310000000000001,,0.0,1.0,3,14,11
0.22599999999999998,2.4010000000000002,,0.0,1.0,3,14,12
0.336,1.262,,0.0,1.0,3,14,13
0.176,0.552,,0.0,1.0,3,14,14
0.17500000000000002,0.21400000000000002,,0.0,1.0,3,14,15
0.21599999999999997,0.135,,0.0,1.0,3,14,16
0.195,0.002,,0.0,1.0,3,14,17
0.249,0.0,,0.0,1.0,3,14,18
0.219,0.0,,0.0,1.0,3,14,19
0.219,0.0,,0.0,1.0,3,14,20
0.20900000000000002,0.0,,0.0,1.0,3,14,21
0.178,0.0,,0.0,1.0,3,14,22
0.13699999999999998,0.0,,0.0,1.0,3,14,23
0.133,0.0,,0.0,1.0,3,15,0
0.129,0.0,,0.0,1.0,3,15,1
0.14500000000000002,0.0,,0.0,1.0,3,15,2
0.137,0.0,,0.0,1.0,3,15,3
0.15000000000000002,0.0,,0.0,1.0,3,15,4
0.24200000000000002,0.0,,0.0,1.0,3,15,5
0.181,0.061,,0.0,1.0,3,15,6
0.149,0.44799999999999995,,0.0,1.0,3,15,7
0.14500000000000002,0.43399999999999994,,0.0,1.0,3,15,8
0.13,0.6930000000000001,,0.0,1.0,3,15,9
0.14200000000000002,0.833,,0.0,1.0,3,15,10
0.298,3.5090000000000003,,0.0,1.0,3,15,11
0.168,2.165,,0.0,1.0,3,15,12
0.788,1.444,,0.0,1.0,3,15,13
1.012,1.291,,0.0,1.0,3,15,14
1.51,2.29,,0.0,1.0,3,15,15
0.181,0.5840000000000001,,0.0,1.0,3,15,16
0.28600000000000003,0.001,,0.0,1.0,3,15,17
0.236,0.0,,0.0,1.0,3,15,18
0.291,0.0,,0.0,1.0,3,15,19
0.239,0.0,,0.0,1.0,3,15,20
0.22599999999999998,0.0,,0.0,1.0,3,15,21
0.205,0.0,,0.0,1.0,3,15,22
0.154,0.0,,0.0,1.0,3,15,23
0.144,0.0,,0.0,1.0,3,16,0
0.14,0.0,,0.0,1.0,3,16,1
0.144,0.0,,0.0,1.0,3,16,2
0.13799999999999998,0.0,,0.0,1.0,3,16,3
0.147,0.0,,0.0,1.0,3,16,4
0.21000000000000002,0.0,,0.0,1.0,3,16,5
0.216,0.159,,0.0,1.0,3,16,6
0.126,0.797,,0.0,1.0,3,16,7
0.11699999999999999,1.0899999999999999,,0.0,1.0,3,16,8
0.10499999999999998,1.774,,0.0,1.0,3,16,9
0.162,2.498,,0.0,1.0,3,16,10
0.16,2.944,,0.0,1.0,3,16,11
0.122,1.387,,0.0,1.0,3,16,12
0.174,3.0629999999999997,,0.0,1.0,3,16,13
0.137,2.082,,0.0,1.0,3,16,14
0.159,1.3399999999999999,,0.0,1.0,3,16,15
0.163,0.43599999999999994,,0.0,1.0,3,16,16
0.523,0.002,,0.0,1.0,3,16,17
0.22299999999999998,0.0,,0.0,1.0,3,16,18
0.20800000000000002,0.0,,0.0,1.0,3,16,19
0.213,0.0,,0.0,1.0,3,16,20
0.22799999999999998,0.0,,0.0,1.0,3,16,21
0.187,0.0,,0.0,1.0,3,16,22
0.135,0.0,,0.0,1.0,3,16,23
0.121,0.0,,0.0,1.0,3,17,0
0.137,0.0,,0.0,1.0,3,17,1
0.14700000000000002,0.0,,0.0,1.0,3,17,2
0.133,0.0,,0.0,1.0,3,17,3
0.128,0.0,,0.0,1.0,3,17,4
0.255,0.0,,0.0,1.0,3,17,5
0.174,0.104,,0.0,1.0,3,17,6
0.15000000000000002,0.28800000000000003,,0.0,1.0,3,17,7
0.13,0.737,,0.0,1.0,3,17,8
0.126,0.723,,0.0,1.0,3,17,9
0.159,1.236,,0.0,1.0,3,17,10
0.19,0.8250000000000001,,0.0,1.0,3,17,11
0.607,2.883,,0.0,1.0,3,17,12
0.16799999999999998,1.773,,0.0,1.0,3,17,13
0.22,1.035,,0.0,1.0,3,17,14
0.15700000000000003,1.392,,0.0,1.0,3,17,15
0.756,0.21000000000000002,,0.0,1.0,3,17,16
1.009,0.023,,0.0,1.0,3,17,17
0.22399999999999998,0.0,,0.0,1.0,3,17,18
0.224,0.0,,0.0,1.0,3,17,19
0.23099999999999998,0.0,,0.0,1.0,3,17,20
0.202,0.0,,0.0,1.0,3,17,21
0.153,0.0,,0.0,1.0,3,17,22
0.145,0.0,,0.0,1.0,3,17,23
0.14300000000000002,0.0,,0.0,1.0,3,18,0
0.14,0.0,,0.0,1.0,3,18,1
0.132,0.0,,0.0,1.0,3,18,2
0.13,0.0,,0.0,1.0,3,18,3
0.153,0.0,,0.0,1.0,3,18,4
0.228,0.001,,0.0,1.0,3,18,5
0.187,0.33899999999999997,,0.0,1.0,3,18,6
0.128,1.2149999999999999,,0.0,1.0,3,18,7
0.101,3.064,,0.0,1.0,3,18,8
0.095,3.9859999999999998,,0.0,1.0,3,18,9
0.167,2.177,,0.0,1.0,3,18,10
0.17300000000000001,3.6079999999999997,,0.0,1.0,3,18,11
0.121,2.729,,0.0,1.0,3,18,12
0.16999999999999998,1.605,,0.0,1.0,3,18,13
0.164,3.043,,0.0,1.0,3,18,14
0.153,1.6079999999999999,,0.0,1.0,3,18,15
0.153,0.5399999999999999,,0.0,1.0,3,18,16
0.192,0.053,,0.0,1.0,3,18,17
0.21399999999999997,0.0,,0.0,1.0,3,18,18
0.21400000000000002,0.0,,0.0,1.0,3,18,19
0.22399999999999998,0.0,,0.0,1.0,3,18,20
0.186,0.0,,0.0,1.0,3,18,21
0.154,0.0,,0.0,1.0,3,18,22
0.17,0.0,,0.0,1.0,3,18,23
0.15200000000000002,0.0,,0.0,1.0,3,19,0
0.136,0.0,,0.0,1.0,3,19,1
0.138,0.0,,0.0,1.0,3,19,2
0.144,0.0,,0.0,1.0,3,19,3
0.153,0.0,,0.0,1.0,3,19,4
0.244,0.0,,0.0,1.0,3,19,5
0.152,0.33399999999999996,,0.0,1.0,3,19,6
0.12899999999999998,1.3820000000000001,,0.0,1.0,3,19,7
0.23623076923076908,1.9669999999999999,2.778769230769231,24.0,0.3878736586960654,3,19,8
0.4185897435897439,1.6030000000000002,3.064410256410256,23.0,0.44546546128639625,3,19,9
0.361083760683761,1.863,3.040916239316239,22.0,0.5089773602194752,3,19,10
0.3914153846153849,1.283,2.994584615384615,21.0,0.5720023303426514,3,19,11
0.7846529914529915,1.728,3.0293470085470084,20.0,0.6340670473762176,3,19,12
0.4861299145299144,1.5790000000000002,3.0238700854700857,19.0,0.6968522376547037,3,19,13
0.4426444444444451,0.71,3.0243555555555552,18.0,0.7595239151343739,3,19,14
0.4493914529914532,0.583,3.0286085470085466,17.0,0.8222056542978341,3,19,15
0.4283247863247866,0.718,3.045675213675213,16.0,0.8849755394798506,3,19,16
0.38158803418803433,0.035,2.2874119658119656,15.0,0.9480991424469419,3,19,17
0.234,0.0,0.0,14.0,0.9955072456168966,3,19,18
0.21799999999999997,0.0,0.0,13.0,0.9955072456168966,3,19,19
0.22499999999999998,0.0,0.0,12.0,0.9955072456168966,3,19,20
0.235,0.0,0.0,11.0,0.9955072456168966,3,19,21
0.154,0.0,0.0,10.0,0.9955072456168966,3,19,22
0.142,0.0,0.0,9.0,0.9955072456168966,3,19,23
0.137,0.0,0.0,8.0,0.9955072456168966,3,20,0
0.14100000000000001,0.0,0.0,7.0,0.9955072456168966,3,20,1
0.1492273504273504,0.0,0.21677264957264958,6.0,0.9955072456168966,3,20,2
0.129,0.0,0.0,5.0,0.9999999999999999,3,20,3
0.145,0.0,0.0,4.0,0.9999999999999999,3,20,4
0.15,0.002,0.0,3.0,0.9999999999999999,3,20,5
0.2,0.42200000000000004,0.0,2.0,0.9999999999999999,3,20,6
1.309,1.48,0.0,1.0,0.9999999999999999,3,20,7
1.1597621489621488,3.4830000000000005,1.698237851037851,11.0,0.6490616082971925,3,20,8
0.8626974358974357,5.4879999999999995,4.435302564102565,10.0,0.6842586941096495,3,20,9
1.0322444444444447,4.616,3.4507555555555554,9.0,0.7761832292138012,3,20,10
1.3443709401709398,7.021999999999999,5.328629059829059,8.0,0.8477023861637392,3,20,11
1.4973623931623932,6.915,2.019637606837607,7.0,0.9581416948665429,3,20,12
1.4170000000000003,7.127,0.0,6.0,0.9999999999999998,3,20,13
1.554,6.022,0.0,5.0,0.9999999999999998,3,20,14
0.165,3.6550000000000002,0.0,4.0,0.9999999999999998,3,20,15
0.17200000000000001,1.5479999999999998,0.0,3.0,0.9999999999999998,3,20,16
0.20600000000000002,0.03900000000000001,0.0,2.0,0.9999999999999998,3,20,17
0.22899999999999998,0.0,0.0,1.0,0.9999999999999998,3,20,18
0.238,0.0,,0.0,1.0,3,20,19
0.265,0.0,,0.0,1.0,3,20,20
0.251,0.0,,0.0,1.0,3,20,21
0.21999999999999997,0.0,,0.0,1.0,3,20,22
0.154,0.0,,0.0,1.0,3,20,23
0.153,0.0,,0.0,1.0,3,21,0
0.153,0.0,,0.0,1.0,3,21,1
0.157,0.0,,0.0,1.0,3,21,2
0.147,0.0,,0.0,1.0,3,21,3
0.153,0.0,,0.0,1.0,3,21,4
0.152,0.0,,0.0,1.0,3,21,5
0.16499999999999998,0.124,,0.0,1.0,3,21,6
0.226,0.528,,0.0,1.0,3,21,7
0.143,0.75,,0.0,1.0,3,21,8
0.185,1.167,,0.0,1.0,3,21,9
0.5940000000000001,1.839,,0.0,1.0,3,21,10
0.39599999999999996,1.893,,0.0,1.0,3,21,11
0.22299999999999998,1.9260000000000002,,0.0,1.0,3,21,12
0.22699999999999998,2.019,,0.0,1.0,3,21,13
0.197,1.057,,0.0,1.0,3,21,14
1.178,0.442,,0.0,1.0,3,21,15
0.536,0.17300000000000001,,0.0,1.0,3,21,16
0.6160000000000001,0.004,,0.0,1.0,3,21,17
0.24,0.0,,0.0,1.0,3,21,18
0.23,0.0,,0.0,1.0,3,21,19
0.254,0.0,,0.0,1.0,3,21,20
0.23399999999999999,0.0,,0.0,1.0,3,21,21
0.21200000000000002,0.0,,0.0,1.0,3,21,22
0.17400000000000002,0.0,,0.0,1.0,3,21,23
0.15000000000000002,0.0,,0.0,1.0,3,22,0
0.143,0.0,,0.0,1.0,3,22,1
0.142,0.0,,0.0,1.0,3,22,2
0.134,0.0,,0.0,1.0,3,22,3
0.157,0.0,,0.0,1.0,3,22,4
0.245,0.028,,0.0,1.0,3,22,5
0.176,0.511,,0.0,1.0,3,22,6
0.145,0.925,,0.0,1.0,3,22,7
0.13799999999999998,1.7400000000000002,,0.0,1.0,3,22,8
0.136,1.865,,0.0,1.0,3,22,9
0.16899999999999998,1.172,,0.0,1.0,3,22,10
0.23800000000000002,2.115,,0.0,1.0,3,22,11
0.227,1.437,,0.0,1.0,3,22,12
0.2,0.8190000000000001,,0.0,1.0,3,22,13
0.20500000000000002,0.682,,0.0,1.0,3,22,14
0.17099999999999999,0.449,,0.0,1.0,3,22,15
0.8180000000000001,0.147,,0.0,1.0,3,22,16
0.5740000000000001,0.002,,0.0,1.0,3,22,17
0.24,0.0,,0.0,1.0,3,22,18
0.289,0.0,,0.0,1.0,3,22,19
0.267,0.0,,0.0,1.0,3,22,20
0.241,0.0,,0.0,1.0,3,22,21
0.202,0.0,,0.0,1.0,3,22,22
0.155,0.0,,0.0,1.0,3,22,23
0.154,0.0,,0.0,1.0,3,23,0
0.153,0.0,,0.0,1.0,3,23,1
0.157,0.0,,0.0,1.0,3,23,2
0.13,0.0,,0.0,1.0,3,23,3
0.16,0.0,,0.0,1.0,3,23,4
0.28200000000000003,0.02,,0.0,1.0,3,23,5
0.171,0.579,,0.0,1.0,3,23,6
0.135,1.5230000000000001,,0.0,1.0,3,23,7
0.126,2.9050000000000002,,0.0,1.0,3,23,8
0.126,3.1390000000000002,,0.0,1.0,3,23,9
0.105,5.979,,0.0,1.0,3,23,10
0.1,6.743,,0.0,1.0,3,23,11
0.17,6.764,,0.0,1.0,3,23,12
0.132,4.211,,0.0,1.0,3,23,13
0.127,1.9859999999999998,,0.0,1.0,3,23,14
0.10400000000000001,1.624,,0.0,1.0,3,23,15
0.17600000000000002,0.611,,0.0,1.0,3,23,16
0.20299999999999996,0.076,,0.0,1.0,3,23,17
0.21999999999999997,0.0,,0.0,1.0,3,23,18
0.254,0.0,,0.0,1.0,3,23,19
0.242,0.0,,0.0,1.0,3,23,20
0.242,0.0,,0.0,1.0,3,23,21
0.19100000000000003,0.0,,0.0,1.0,3,23,22
0.159,0.0,,0.0,1.0,3,23,23
0.155,0.0,,0.0,1.0,3,24,0
0.14500000000000002,0.0,,0.0,1.0,3,24,1
0.14400000000000002,0.0,,0.0,1.0,3,24,2
0.153,0.0,,0.0,1.0,3,24,3
0.156,0.0,,0.0,1.0,3,24,4
0.273,0.013,,0.0,1.0,3,24,5
0.702,0.44999999999999996,,0.0,1.0,3,24,6
0.9189999999999999,1.4849999999999999,,0.0,1.0,3,24,7
0.13,3.6189999999999998,,0.0,1.0,3,24,8
0.101,5.708,,0.0,1.0,3,24,9
0.09100000000000001,7.007,,0.0,1.0,3,24,10
0.121,7.672000000000001,,0.0,1.0,3,24,11
0.5329316239316233,7.785,5.604068376068377,5.0,0.6022614980600082,3,24,12
0.8820119658119652,7.391,5.890988034188036,4.0,0.7184094660321098,3,24,13
0.5731658119658125,6.422000000000001,5.028834188034187,3.0,0.8405040308380688,3,24,14
0.33725128205128213,4.168,2.666748717948718,2.0,0.944729895515791,3,24,15
0.43199999999999994,0.9159999999999999,0.0,1.0,1.0,3,24,16
0.23399999999999999,0.083,,0.0,1.0,3,24,17
0.274,0.0,,0.0,1.0,3,24,18
0.21899999999999997,0.0,,0.0,1.0,3,24,19
0.253,0.0,,0.0,1.0,3,24,20
0.245,0.0,,0.0,1.0,3,24,21
0.19999999999999998,0.0,,0.0,1.0,3,24,22
0.178,0.0,,0.0,1.0,3,24,23
0.149,0.0,,0.0,1.0,3,25,0
0.15200000000000002,0.0,,0.0,1.0,3,25,1
0.152,0.0,,0.0,1.0,3,25,2
0.151,0.0,,0.0,1.0,3,25,3
0.163,0.0,,0.0,1.0,3,25,4
0.265,0.048,,0.0,1.0,3,25,5
0.159,0.7769999999999999,,0.0,1.0,3,25,6
0.137,1.981,,0.0,1.0,3,25,7
0.10999999999999999,3.441,,0.0,1.0,3,25,8
0.092,5.386,,0.0,1.0,3,25,9
0.12,5.454000000000001,,0.0,1.0,3,25,10
0.122,5.112,,0.0,1.0,3,25,11
0.121,6.677,,0.0,1.0,3,25,12
0.153,6.096,,0.0,1.0,3,25,13
0.096,4.479,,0.0,1.0,3,25,14
0.122,2.8199999999999994,,0.0,1.0,3,25,15
0.144,0.388,,0.0,1.0,3,25,16
0.33399999999999996,0.048,,0.0,1.0,3,25,17
0.197,0.0,,0.0,1.0,3,25,18
0.21,0.0,,0.0,1.0,3,25,19
0.223,0.0,,0.0,1.0,3,25,20
0.238,0.0,,0.0,1.0,3,25,21
0.174,0.0,,0.0,1.0,3,25,22
0.158,0.0,,0.0,1.0,3,25,23
0.147,0.0,,0.0,1.0,3,26,0
0.14300000000000002,0.0,,0.0,1.0,3,26,1
0.149,0.0,,0.0,1.0,3,26,2
0.14100000000000001,0.0,,0.0,1.0,3,26,3
0.131,0.0,,0.0,1.0,3,26,4
0.247,0.035,,0.0,1.0,3,26,5
0.159,0.62,,0.0,1.0,3,26,6
0.134,1.7759999999999998,,0.0,1.0,3,26,7
0.125,3.689,,0.0,1.0,3,26,8
0.112,5.562,,0.0,1.0,3,26,9
0.10800000000000001,6.904999999999999,,0.0,1.0,3,26,10
0.107,6.708,,0.0,1.0,3,26,11
0.153,7.078,,0.0,1.0,3,26,12
0.20800000000000002,3.6939999999999995,,0.0,1.0,3,26,13
0.17,3.8339999999999996,,0.0,1.0,3,26,14
0.167,1.135,,0.0,1.0,3,26,15
0.297,0.33599999999999997,,0.0,1.0,3,26,16
0.185,0.013999999999999999,,0.0,1.0,3,26,17
0.22799999999999998,0.0,,0.0,1.0,3,26,18
0.21599999999999997,0.0,,0.0,1.0,3,26,19
1.018,0.0,,0.0,1.0,3,26,20
0.736,0.0,,0.0,1.0,3,26,21
0.155,0.0,,0.0,1.0,3,26,22
0.136,0.0,,0.0,1.0,3,26,23
0.127,0.0,,0.0,1.0,3,27,0
0.15,0.0,,0.0,1.0,3,27,1
0.153,0.0,,0.0,1.0,3,27,2
0.138,0.0,,0.0,1.0,3,27,3
0.134,0.0,,0.0,1.0,3,27,4
0.163,0.013,,0.0,1.0,3,27,5
0.216,0.504,,0.0,1.0,3,27,6
0.131,1.5739999999999998,,0.0,1.0,3,27,7
0.117,3.9560000000000004,,0.0,1.0,3,27,8
0.45399999999999996,5.57,,0.0,1.0,3,27,9
0.292,7.664,,0.0,1.0,3,27,10
0.40299999999999997,8.158,,0.0,1.0,3,27,11
0.604,5.164,,0.0,1.0,3,27,12
1.55,4.413,,0.0,1.0,3,27,13
0.7530000000000001,2.302,,0.0,1.0,3,27,14
0.173,3.5509999999999993,,0.0,1.0,3,27,15
0.181,1.119,,0.0,1.0,3,27,16
0.17500000000000002,0.14600000000000002,,0.0,1.0,3,27,17
0.22899999999999998,0.0,,0.0,1.0,3,27,18
0.236,0.0,,0.0,1.0,3,27,19
0.236,0.0,,0.0,1.0,3,27,20
0.22199999999999998,0.0,,0.0,1.0,3,27,21
0.198,0.0,,0.0,1.0,3,27,22
0.155,0.0,,0.0,1.0,3,27,23
0.14700000000000002,0.0,,0.0,1.0,3,28,0
0.141,0.0,,0.0,1.0,3,28,2
0.126,0.0,,0.0,1.0,3,28,3
0.149,0.0,,0.0,1.0,3,28,4
0.146,0.0,,0.0,1.0,3,28,5
0.158,0.033,,0.0,1.0,3,28,6
0.293,0.587,,0.0,1.0,3,28,7
0.7010000000000001,1.87,,0.0,1.0,3,28,8
1.06,3.8800000000000003,,0.0,1.0,3,28,9
0.671,5.8309999999999995,,0.0,1.0,3,28,10
0.552,6.9159999999999995,,0.0,1.0,3,28,11
0.17,7.6419999999999995,,0.0,1.0,3,28,12
0.5780000000000001,7.837,,0.0,1.0,3,28,13
0.188,7.397,,0.0,1.0,3,28,14
0.123,4.096,,0.0,1.0,3,28,15
0.171,3.0069999999999997,,0.0,1.0,3,28,16
0.219,1.4889999999999999,,0.0,1.0,3,28,17
0.21800000000000003,0.233,,0.0,1.0,3,28,18
0.22099999999999997,0.0,,0.0,1.0,3,28,19
0.224,0.0,,0.0,1.0,3,28,20
0.194,0.0,,0.0,1.0,3,28,21
0.173,0.0,,0.0,1.0,3,28,22
0.14,0.0,,0.0,1.0,3,28,23
0.129,0.0,,0.0,1.0,3,29,0
0.145,0.0,,0.0,1.0,3,29,1
0.153,0.0,,0.0,1.0,3,29,2
0.124,0.0,,0.0,1.0,3,29,3
0.144,0.0,,0.0,1.0,3,29,4
0.267,0.0,,0.0,1.0,3,29,5
0.16899999999999998,0.054,,0.0,1.0,3,29,6
0.49,0.622,,0.0,1.0,3,29,7
1.023,1.7149999999999999,,0.0,1.0,3,29,8
0.132,3.849,,0.0,1.0,3,29,9
0.10900000000000001,5.744999999999999,,0.0,1.0,3,29,10
0.171,7.002000000000001,,0.0,1.0,3,29,11
0.156,7.721,,0.0,1.0,3,29,12
0.139,7.742999999999999,,0.0,1.0,3,29,13
0.199,6.936999999999999,,0.0,1.0,3,29,14
0.11199999999999999,6.275,,0.0,1.0,3,29,15
0.155,4.446,,0.0,1.0,3,29,16
0.16999999999999998,1.321,,0.0,1.0,3,29,17
0.181,0.2,,0.0,1.0,3,29,18
0.2,0.0,,0.0,1.0,3,29,19
0.218,0.0,,0.0,1.0,3,29,20
0.22399999999999998,0.0,,0.0,1.0,3,29,21
0.153,0.0,,0.0,1.0,3,29,22
0.14100000000000001,0.0,,0.0,1.0,3,29,23
0.135,0.0,,0.0,1.0,3,30,0
0.133,0.0,,0.0,1.0,3,30,1
0.151,0.0,,0.0,1.0,3,30,2
0.148,0.0,,0.0,1.0,3,30,3
0.131,0.0,,0.0,1.0,3,30,4
0.163,0.0,,0.0,1.0,3,30,5
0.225,0.047,,0.0,1.0,3,30,6
0.152,0.612,,0.0,1.0,3,30,7
0.179,1.656,,0.0,1.0,3,30,8
0.10899999999999999,3.7809999999999997,,0.0,1.0,3,30,9
0.114,5.646000000000001,,0.0,1.0,3,30,10
0.12,6.8549999999999995,,0.0,1.0,3,30,11
0.13,7.503,,0.0,1.0,3,30,12
0.125,7.599,,0.0,1.0,3,30,13
0.212,6.898000000000001,,0.0,1.0,3,30,14
0.11400000000000002,6.168,,0.0,1.0,3,30,15
0.145,4.356,,0.0,1.0,3,30,16
0.249,1.329,,0.0,1.0,3,30,17
0.20400000000000001,0.20700000000000002,,0.0,1.0,3,30,18
0.204,0.0,,0.0,1.0,3,30,19
0.20900000000000002,0.0,,0.0,1.0,3,30,20
